946686571546;19;0.69
946686571547;20;0.69
946686571548;20;0.69
946686571548;20;0.69
946686571549;20;0.68
946686571550;20;0.69
946686571550;20;0.69
946686571551;20;0.69
946686571551;20;0.69
946686571552;20;0.69
946686571562;21;0.69
946686571563;21;0.69
946686571564;21;0.69
946686571564;21;0.69
946686571565;21;0.69
946686571566;21;0.69
946686571566;21;0.69
946686571567;21;0.69
946686571567;21;0.69
946686571568;21;0.69
946686571568;21;0.69
946686571569;21;0.69
946686571569;21;0.69
946686571570;21;0.68
946686571570;21;0.69
946686571571;22;0.69
946686571572;22;0.69
946686571572;22;0.69
946686571573;22;0.68
946686571574;22;0.69
946686571574;22;0.69
946686571575;22;0.69
946686571575;22;0.69
946686571576;22;0.69
946686571576;22;0.69
946686571577;22;0.69
946686571577;22;0.69
946686571578;22;0.69
946686571578;22;0.69
946686571579;22;0.69
946686571580;22;0.69
946686571580;22;0.69
946686571581;22;0.69
946686571581;22;0.69
946686571582;22;0.69
946686571582;22;0.69
946686571583;23;0.69
946686571584;23;0.68
946686571584;23;0.68
946686571585;23;0.69
946686571585;23;0.69
946686571586;23;0.69
946686571586;23;0.69
946686571587;23;0.69
946686571588;23;0.69
946686571589;23;0.69
946686571589;23;0.69
946686571590;23;0.69
946686571590;23;0.69
946686571591;23;0.69
946686571591;23;0.69
946686571592;23;0.69
946686571592;23;0.69
946686571593;23;0.69
946686571594;23;0.69
946686571594;23;0.69
946686571595;24;0.69
946686571596;24;0.69
946686571596;24;0.69
946686571597;24;0.69
946686571597;24;0.69
946686571598;24;0.68
946686571598;24;0.68
946686571599;24;0.69
946686571599;24;0.69
946686571600;24;0.69
946686571601;24;0.69
946686571601;24;0.69
946686571602;24;0.69
946686571602;24;0.69
946686571603;25;0.69
946686571604;25;0.69
946686571604;25;0.69
946686571605;25;0.69
946686571605;25;0.69
946686571606;25;0.69
946686571606;25;0.69
946686571607;25;0.69
946686571607;25;0.69
946686571608;25;0.69
946686571608;25;0.69
946686571609;25;0.69
946686571610;25;0.69
946686571610;25;0.69
946686571611;25;0.69
946686571611;25;0.69
946686571612;25;0.69
946686571612;25;0.69
946686571613;25;0.69
946686571614;25;0.69
946686571614;25;0.69
946686571615;25;0.69
946686571615;26;0.69
946686571616;26;0.69
946686571616;26;0.69
946686571617;26;0.69
946686571617;26;0.69
946686571618;26;0.69
946686571619;26;0.69
946686571619;26;0.69
946686571620;26;0.69
946686571620;26;0.69
946686571621;26;0.69
946686571621;26;0.69
946686571622;26;0.69
946686571622;26;0.69
946686571623;27;0.69
946686571624;27;0.69
946686571624;27;0.69
946686571625;27;0.69
946686571625;27;0.69
946686571626;27;0.69
946686571627;27;0.69
946686571627;27;0.69
946686571628;27;0.69
946686571628;27;0.69
946686571629;27;0.69
946686571629;27;0.69
946686571630;27;0.69
946686571630;27;0.69
946686571631;27;0.69
946686571632;27;0.69
946686571632;27;0.69
946686571633;27;0.69
946686571634;27;0.69
946686571634;27;0.69
946686571636;27;0.69
946686571636;27;0.69
946686571637;27;0.69
946686571637;27;0.69
946686571638;27;0.69
946686571639;27;0.69
946686571640;28;0.69
946686571641;28;0.69
946686571641;28;0.69
946686571642;28;0.69
946686571642;28;0.69
946686571643;28;0.69
946686571644;28;0.69
946686571644;28;0.69
946686571645;28;0.69
946686571645;28;0.69
946686571646;28;0.69
946686571646;28;0.69
946686571647;29;0.69
946686571648;29;0.69
946686571648;29;0.69
946686571649;29;0.68
946686571649;29;0.68
946686571650;29;0.69
946686571650;29;0.69
946686571651;29;0.69
946686571652;29;0.69
946686571652;29;0.69
946686571653;29;0.69
946686571654;29;0.69
946686571654;29;0.69
946686571655;29;0.69
946686571655;29;0.69
946686571656;29;0.69
946686571656;30;0.69
946686571664;30;0.69
946686571664;30;0.69
946686571665;30;0.69
946686571665;30;0.69
946686571666;30;0.69
946686571666;30;0.69
946686571667;30;0.69
946686571668;30;0.69
946686571668;30;0.69
946686571669;30;0.69
946686571669;30;0.69
946686571670;30;0.69
946686571670;30;0.69
946686571671;30;0.69
946686571671;31;0.69
946686571672;31;0.69
946686571673;31;0.69
946686571674;31;0.69
946686571674;31;0.69
946686571675;31;0.69
946686571676;31;0.69
946686571676;31;0.69
946686571677;31;0.69
946686571677;31;0.69
946686571678;31;0.69
946686571678;31;0.69
946686571679;31;0.69
946686571679;31;0.69
946686571680;31;0.69
946686571680;31;0.69
946686571681;31;0.69
946686571682;31;0.69
946686571682;31;0.69
946686571683;31;0.69
946686571684;32;0.69
946686571684;32;0.69
946686571685;32;0.69
946686571685;32;0.69
946686571686;32;0.69
946686571686;32;0.69
946686571687;32;0.69
946686571687;32;0.69
946686571688;32;0.69
946686571688;32;0.69
946686571689;32;0.69
946686571690;32;0.69
946686571690;32;0.69
946686571691;32;0.69
946686571691;33;0.69
946686571692;33;0.69
946686571692;33;0.69
946686571693;33;0.69
946686571694;33;0.69
946686571694;33;0.69
946686571695;33;0.69
946686571695;33;0.69
946686571697;33;0.69
946686571697;33;0.69
946686571698;33;0.69
946686571701;33;0.69
946686571702;33;0.69
946686571703;33;0.69
946686571703;34;0.69
946686571704;34;0.69
946686571705;34;0.69
946686571705;34;0.69
946686571706;34;0.69
946686571706;34;0.69
946686571707;34;0.69
946686571707;34;0.69
946686571708;34;0.69
946686571708;34;0.69
946686571709;34;0.69
946686571710;34;0.69
946686571711;34;0.69
946686571712;34;0.69
946686571712;34;0.69
946686571713;34;0.69
946686571714;34;0.69
946686571714;34;0.69
946686571715;34;0.69
946686571715;35;0.69
946686571716;35;0.69
946686571716;35;0.69
946686571717;35;0.69
946686571718;35;0.69
946686571718;35;0.69
946686571719;35;0.69
946686571720;35;0.69
946686571720;35;0.69
946686571721;35;0.69
946686571721;35;0.69
946686571722;35;0.69
946686571722;35;0.69
946686571723;35;0.69
946686571724;35;0.69
946686571724;35;0.69
946686571725;35;0.69
946686571725;35;0.69
946686571726;35;0.69
946686571726;35;0.69
946686571727;36;0.69
946686571727;36;0.69
946686571728;36;0.69
946686571729;36;0.69
946686571729;36;0.69
946686571730;36;0.69
946686571730;36;0.69
946686571731;36;0.69
946686571731;36;0.69
946686571732;36;0.69
946686571732;36;0.69
946686571733;36;0.69
946686571734;36;0.69
946686571734;36;0.69
946686571735;36;0.69
946686571735;36;0.69
946686571736;36;0.69
946686571736;36;0.69
946686571737;36;0.69
946686571737;36;0.69
946686571738;36;0.69
946686571739;36;0.69
946686571739;37;0.69
946686571740;37;0.69
946686571741;37;0.69
946686571742;37;0.69
946686571742;37;0.69
946686571746;37;0.69
946686571747;37;0.69
946686571748;37;0.69
946686571748;37;0.69
946686571749;37;0.69
946686571749;37;0.69
946686571750;37;0.69
946686571750;37;0.69
946686571751;38;0.69
946686571752;38;0.69
946686571752;38;0.69
946686571753;38;0.69
946686571754;38;0.69
946686571755;38;0.69
946686571755;38;0.69
946686571756;38;0.69
946686571756;38;0.69
946686571757;38;0.69
946686571757;38;0.69
946686571758;38;0.69
946686571758;38;0.69
946686571759;39;0.69
946686571760;39;0.69
946686571760;39;0.69
946686571761;39;0.69
946686571761;39;0.69
946686571762;39;0.68
946686571762;39;0.68
946686571763;39;0.69
946686571764;39;0.69
946686571764;39;0.69
946686571765;39;0.69
946686571765;39;0.69
946686571766;39;0.69
946686571766;39;0.69
946686571767;39;0.69
946686571767;39;0.69
946686571768;39;0.69
946686571768;39;0.69
946686571769;39;0.69
946686571770;39;0.69
946686571770;39;0.69
946686571771;39;0.69
946686571771;40;0.69
946686571772;40;0.69
946686571772;40;0.69
946686571773;40;0.69
946686571774;40;0.69
946686571774;40;0.69
946686571775;40;0.69
946686571775;40;0.69
946686571776;40;0.68
946686571776;40;0.68
946686571777;40;0.69
946686571777;40;0.69
946686571778;40;0.69
946686571778;40;0.69
946686571779;41;0.69
946686571780;41;0.69
946686571780;41;0.69
946686571781;41;0.68
946686571781;41;0.68
946686571782;41;0.68
946686571782;41;0.68
946686571783;41;0.69
946686571784;41;0.69
946686571784;41;0.69
946686571785;41;0.69
946686571785;41;0.69
946686571786;41;0.69
946686571787;41;0.69
946686571787;41;0.69
946686571788;41;0.69
946686571788;41;0.69
946686571789;41;0.69
946686571789;41;0.69
946686571790;41;0.68
946686571790;41;0.68
946686571791;42;0.69
946686571792;42;0.69
946686571792;42;0.69
946686571803;43;0.69
946686571804;43;0.69
946686571804;43;0.69
946686571805;43;0.69
946686571806;43;0.69
946686571806;43;0.69
946686571807;43;0.69
946686571807;43;0.69
946686571808;43;0.68
946686571808;43;0.68
946686571809;43;0.69
946686571809;43;0.69
946686571810;43;0.69
946686571811;43;0.69
946686571811;43;0.69
946686571812;43;0.69
946686571812;43;0.69
946686571818;44;0.69
946686571819;44;0.69
946686571820;44;0.69
946686571820;44;0.69
946686571821;44;0.69
946686571821;44;0.69
946686571822;44;0.69
946686571822;44;0.69
946686571823;44;0.69
946686571824;44;0.69
946686571824;44;0.69
946686571825;44;0.69
946686571825;44;0.69
946686571826;44;0.69
946686571826;44;0.68
946686571827;45;0.68
946686571828;45;0.69
946686571828;45;0.69
946686571829;45;0.69
946686571829;45;0.69
946686571830;45;0.69
946686571830;45;0.69
946686571831;45;0.69
946686571831;45;0.69
946686571832;45;0.69
946686571833;45;0.69
946686571833;45;0.69
946686571834;45;0.69
946686571834;45;0.69
946686571835;45;0.69
946686571836;45;0.69
946686571836;45;0.69
946686571837;45;0.69
946686571837;45;0.69
946686571838;45;0.69
946686571838;45;0.69
946686571839;46;0.69
946686571840;46;0.69
946686571840;46;0.69
946686571841;46;0.68
946686571842;46;0.69
946686571843;46;0.69
946686571844;46;0.69
946686571845;46;0.69
946686571845;46;0.69
946686571846;46;0.69
946686571846;46;0.69
946686571847;46;0.69
946686571847;47;0.69
946686571848;47;0.69
946686571848;47;0.69
946686571849;47;0.69
946686571849;47;0.69
946686571850;47;0.69
946686571851;47;0.69
946686571851;47;0.69
946686571852;47;0.69
946686571852;47;0.69
946686571853;47;0.69
946686571854;47;0.69
946686571854;47;0.69
946686571855;47;0.68
946686571855;47;0.68
946686571856;47;0.69
946686571856;47;0.69
946686571857;47;0.69
946686571857;47;0.69
946686571858;47;0.69
946686571858;47;0.69
946686571859;48;0.69
946686571860;48;0.68
946686571860;48;0.68
946686571861;48;0.69
946686571861;48;0.69
946686571862;48;0.69
946686571862;48;0.69
946686571863;48;0.69
946686571864;48;0.69
946686571864;48;0.69
946686571865;48;0.69
946686571865;48;0.69
946686571866;48;0.69
946686571866;48;0.69
946686571867;48;0.69
946686571868;48;0.69
946686571868;48;0.69
946686571869;48;0.68
946686571869;48;0.68
946686571870;48;0.69
946686571870;48;0.69
946686571871;48;0.69
946686571871;49;0.69
946686571872;49;0.69
946686571873;49;0.69
946686571873;49;0.69
946686571874;49;0.69
946686571874;49;0.69
946686571875;49;0.69
946686571875;49;0.69
946686571876;49;0.69
946686571877;49;0.69
946686571877;49;0.69
946686571878;49;0.68
946686571878;49;0.68
946686571879;49;0.69
946686571879;49;0.69
946686571880;49;0.69
946686571880;49;0.69
946686571881;49;0.69
946686571881;49;0.69
946686571882;49;0.69
946686571883;49;0.69
946686571883;50;0.69
946686571884;50;0.69
946686571884;50;0.69
946686571885;50;0.69
946686571885;50;0.69
946686571886;50;0.69
946686571886;50;0.68
946686571887;50;0.68
946686571888;50;0.69
946686571888;50;0.69
946686571889;50;0.69
946686571889;50;0.69
946686571890;50;0.68
946686571890;50;0.68
946686571891;50;0.69
946686571892;50;0.68
946686571892;50;0.68
946686571893;50;0.69
946686571893;50;0.69
946686571894;50;0.69
946686571894;50;0.69
946686571895;51;0.69
946686571896;51;0.69
946686571897;51;0.68
946686571898;51;0.69
946686571898;51;0.69
946686571899;51;0.69
946686571899;51;0.69
946686571900;51;0.69
946686571901;51;0.68
946686571901;51;0.68
946686571902;51;0.69
946686571902;51;0.69
946686571903;51;0.69
946686571904;51;0.69
946686571904;51;0.69
946686571905;51;0.69
946686571905;51;0.69
946686571906;51;0.68
946686571906;51;0.68
946686571907;52;0.69
946686571907;52;0.69
946686571908;52;0.69
946686571909;52;0.69
946686571909;52;0.69
946686571910;52;0.69
946686571910;52;0.69
946686571911;52;0.69
946686571911;52;0.69
946686571912;52;0.69
946686571912;52;0.69
946686571913;52;0.69
946686571914;52;0.69
946686571914;52;0.69
946686571915;52;0.69
946686571915;53;0.69
946686571916;53;0.68
946686571917;53;0.69
946686571917;53;0.69
946686571918;53;0.69
946686571918;53;0.69
946686571919;53;0.69
946686571919;53;0.69
946686571920;53;0.69
946686571920;53;0.69
946686571921;53;0.69
946686571921;53;0.69
946686571922;53;0.69
946686571922;53;0.69
946686571923;53;0.69
946686571924;53;0.69
946686571924;53;0.69
946686571925;53;0.69
946686571925;53;0.69
946686571926;53;0.69
946686571927;53;0.69
946686571927;54;0.69
946686571928;54;0.69
946686571928;54;0.69
946686571929;54;0.69
946686571929;54;0.69
946686571930;54;0.69
946686571930;54;0.69
946686571931;54;0.69
946686571931;54;0.69
946686571932;54;0.69
946686571933;54;0.69
946686571933;54;0.69
946686571934;54;0.69
946686571934;54;0.69
946686571935;55;0.69
946686571936;55;0.69
946686571936;55;0.69
946686571937;55;0.69
946686571937;55;0.69
946686571938;55;0.68
946686571938;55;0.68
946686571939;55;0.69
946686571939;55;0.69
946686571940;55;0.69
946686571941;55;0.69
946686571942;55;0.69
946686571942;55;0.69
946686571943;55;0.69
946686571944;55;0.69
946686571944;55;0.69
946686571945;55;0.69
946686571946;55;0.69
946686571946;55;0.69
946686571947;55;0.69
946686571947;55;0.69
946686571948;55;0.69
946686571948;55;0.69
946686571949;55;0.69
946686571949;55;0.69
946686571950;55;0.69
946686571950;55;0.69
946686571951;56;0.69
946686571952;56;0.69
946686571952;56;0.69
946686571953;56;0.69
946686571956;56;0.69
946686571957;56;0.69
946686571957;56;0.69
946686571958;56;0.69
946686571959;56;0.69
946686571959;57;0.69
946686571961;57;0.69
946686571965;57;0.69
946686571966;57;0.69
946686571967;57;0.69
946686571968;57;0.69
946686571968;57;0.69
946686571969;57;0.69
946686571969;57;0.69
946686571970;57;0.69
946686571970;57;0.69
946686571971;57;0.69
946686571971;58;0.69
946686571972;58;0.69
946686571972;58;0.69
946686571983;59;0.69
946686571984;59;0.69
946686571984;59;0.69
946686571985;59;0.69
946686571985;59;0.69
946686571986;59;0.69
946686571986;59;0.69
946686571987;59;0.69
946686571988;59;0.69
946686571988;59;0.69
946686571988;59;0.69
946686571989;59;0.69
946686571989;59;0.69
946686571990;59;0.69
946686571990;59;0.69
946686571991;59;0.69
946686571991;59;0.69
946686571992;59;0.69
946686571993;59;0.69
946686572007;60;0.69
946686572007;61;0.69
946686572008;61;0.69
946686572008;61;0.69
946686572009;61;0.69
946686572009;61;0.69
946686572009;61;0.69
946686572010;61;0.69
946686572010;61;0.69
946686572011;61;0.69
946686572011;61;0.69
946686572012;61;0.69
946686572012;61;0.69
946686572013;61;0.69
946686572024;62;0.69
946686572025;62;0.69
946686572025;62;0.69
946686572025;62;0.69
946686572026;62;0.69
946686572026;62;0.69
946686572027;62;0.69
946686572027;63;0.69
946686572027;63;0.69
946686572028;63;0.69
946686572028;63;0.69
946686572029;63;0.69
946686572029;63;0.69
946686572029;63;0.69
946686572030;63;0.69
946686572030;63;0.69
946686572031;63;0.69
946686572031;63;0.69
946686572031;63;0.69
946686572032;63;0.69
946686572032;63;0.69
946686572033;64;0.69
946686572043;64;0.69
946686572044;64;0.69
946686572044;64;0.69
946686572044;64;0.69
946686572045;64;0.69
946686572045;64;0.69
946686572045;64;0.69
946686572046;64;0.69
946686572047;64;0.69
946686572047;65;0.69
946686572047;65;0.69
946686572048;65;0.69
946686572048;65;0.69
946686572048;65;0.69
946686572049;65;0.69
946686572049;65;0.69
946686572049;65;0.69
946686572050;65;0.69
946686572050;65;0.69
946686572050;65;0.69
946686572051;65;0.69
946686572051;65;0.69
946686572051;65;0.69
946686572052;65;0.69
946686572052;65;0.69
946686572052;65;0.69
946686572053;66;0.69
946686572063;66;0.69
946686572064;66;0.68
946686572064;66;0.68
946686572064;66;0.68
946686572065;66;0.68
946686572065;66;0.68
946686572065;66;0.69
946686572066;66;0.69
946686572066;66;0.69
946686572066;66;0.69
946686572067;66;0.69
946686572067;67;0.69
946686572067;67;0.69
946686572068;67;0.69
946686572068;67;0.69
946686572068;67;0.69
946686572069;67;0.69
946686572069;67;0.69
946686572069;67;0.69
946686572070;67;0.69
946686572070;67;0.69
946686572070;67;0.69
946686572071;67;0.69
946686572071;67;0.69
946686572071;67;0.69
946686572072;67;0.69
946686572072;67;0.69
946686572072;67;0.69
946686572073;67;0.69
946686572083;68;0.68
946686572084;68;0.69
946686572084;68;0.69
946686572084;68;0.68
946686572085;68;0.68
946686572085;68;0.68
946686572085;68;0.69
946686572086;68;0.69
946686572086;68;0.69
946686572086;68;0.69
946686572087;68;0.69
946686572087;68;0.69
946686572087;68;0.69
946686572088;68;0.69
946686572088;68;0.69
946686572088;68;0.69
946686572089;68;0.69
946686572089;68;0.69
946686572089;68;0.69
946686572090;68;0.69
946686572090;68;0.69
946686572090;68;0.69
946686572091;68;0.69
946686572091;69;0.69
946686572091;69;0.69
946686572092;69;0.69
946686572092;69;0.69
946686572092;69;0.69
946686572103;70;0.69
946686572104;70;0.69
946686572105;70;0.69
946686572105;70;0.69
946686572105;70;0.69
946686572106;70;0.69
946686572106;70;0.69
946686572106;70;0.69
946686572106;70;0.69
946686572107;70;0.69
946686572107;70;0.69
946686572107;70;0.69
946686572108;70;0.69
946686572108;70;0.69
946686572108;70;0.69
946686572109;70;0.69
946686572109;70;0.69
946686572109;70;0.69
946686572110;70;0.69
946686572110;70;0.69
946686572110;70;0.69
946686572110;70;0.69
946686572111;70;0.69
946686572111;70;0.69
946686572111;70;0.69
946686572112;70;0.69
946686572112;70;0.69
946686572112;70;0.69
946686572123;71;0.68
946686572123;71;0.69
946686572124;71;0.69
946686572124;71;0.69
946686572124;71;0.69
946686572125;71;0.69
946686572125;71;0.69
946686572125;71;0.69
946686572126;71;0.69
946686572126;71;0.69
946686572126;71;0.69
946686572126;71;0.69
946686572127;71;0.69
946686572127;72;0.69
946686572127;72;0.69
946686572128;72;0.69
946686572128;72;0.69
946686572128;72;0.69
946686572129;72;0.69
946686572129;72;0.69
946686572129;72;0.69
946686572129;72;0.69
946686572130;72;0.69
946686572130;72;0.69
946686572130;72;0.69
946686572131;72;0.69
946686572131;72;0.69
946686572131;72;0.69
946686572132;72;0.69
946686572132;72;0.69
946686572132;72;0.69
946686572133;72;0.69
946686572139;73;0.69
946686572140;73;0.69
946686572140;73;0.69
946686572140;73;0.69
946686572141;73;0.69
946686572141;73;0.69
946686572141;73;0.69
946686572141;73;0.69
946686572142;73;0.69
946686572142;73;0.69
946686572143;73;0.69
946686572143;73;0.69
946686572144;73;0.69
946686572144;73;0.69
946686572144;73;0.69
946686572145;73;0.69
946686572145;73;0.69
946686572145;73;0.69
946686572145;73;0.69
946686572146;73;0.69
946686572146;73;0.69
946686572146;73;0.69
946686572147;73;0.69
946686572147;73;0.69
946686572147;73;0.69
946686572148;73;0.69
946686572148;73;0.69
946686572148;73;0.69
946686572149;73;0.69
946686572149;73;0.69
946686572149;73;0.69
946686572149;73;0.69
946686572150;73;0.69
946686572150;73;0.69
946686572150;73;0.69
946686572151;73;0.69
946686572151;73;0.69
946686572151;74;0.69
946686572152;74;0.69
946686572152;74;0.69
946686572152;74;0.69
946686572152;74;0.69
946686572154;74;0.69
946686572154;74;0.69
946686572154;74;0.69
946686572155;74;0.69
946686572155;74;0.69
946686572155;74;0.69
946686572164;75;0.69
946686572164;75;0.69
946686572164;75;0.69
946686572165;75;0.69
946686572165;75;0.69
946686572165;75;0.69
946686572165;75;0.69
946686572166;75;0.69
946686572166;75;0.69
946686572166;75;0.69
946686572167;75;0.69
946686572167;75;0.69
946686572167;75;0.69
946686572168;75;0.69
946686572168;75;0.69
946686572168;75;0.69
946686572168;75;0.69
946686572169;75;0.69
946686572169;75;0.69
946686572169;75;0.69
946686572170;75;0.69
946686572170;75;0.69
946686572170;75;0.69
946686572170;75;0.69
946686572171;75;0.69
946686572171;76;0.69
946686572171;76;0.69
946686572172;76;0.69
946686572172;76;0.69
946686572183;77;0.69
946686572184;77;0.69
946686572184;77;0.69
946686572184;77;0.69
946686572185;77;0.69
946686572185;77;0.69
946686572185;77;0.69
946686572185;77;0.69
946686572186;77;0.69
946686572186;77;0.69
946686572186;77;0.69
946686572187;77;0.69
946686572187;77;0.69
946686572187;77;0.69
946686572188;77;0.69
946686572188;77;0.69
946686572188;77;0.69
946686572188;77;0.69
946686572189;77;0.69
946686572189;77;0.69
946686572189;77;0.69
946686572190;77;0.69
946686572190;77;0.69
946686572190;77;0.69
946686572190;77;0.69
946686572191;77;0.69
946686572191;77;0.69
946686572191;77;0.69
946686572192;77;0.69
946686572192;77;0.69
946686572192;77;0.69
946686572193;77;0.69
946686572203;79;0.69
946686572204;79;0.69
946686572204;79;0.69
946686572204;79;0.69
946686572205;79;0.69
946686572205;79;0.69
946686572205;79;0.69
946686572205;79;0.69
946686572206;79;0.69
946686572206;79;0.69
946686572206;79;0.69
946686572207;79;0.69
946686572207;79;0.69
946686572207;79;0.69
946686572207;79;0.69
946686572208;79;0.69
946686572212;79;0.69
946686572212;79;0.69
946686572212;79;0.69
946686572213;80;0.69
946686572223;80;0.68
946686572224;80;0.68
946686572224;80;0.68
946686572224;80;0.68
946686572225;80;0.69
946686572225;80;0.69
946686572225;80;0.69
946686572225;80;0.69
946686572226;80;0.69
946686572226;80;0.69
946686572226;80;0.69
946686572227;80;0.69
946686572227;80;0.69
946686572227;81;0.69
946686572227;81;0.69
946686572228;81;0.69
946686572228;81;0.69
946686572228;81;0.69
946686572229;81;0.69
946686572229;81;0.69
946686572229;81;0.69
946686572229;81;0.69
946686572230;81;0.69
946686572230;81;0.69
946686572230;81;0.69
946686572230;81;0.69
946686572231;81;0.69
946686572231;81;0.69
946686572231;81;0.69
946686572232;81;0.69
946686572232;81;0.69
946686572232;81;0.69
946686572232;81;0.69
946686572243;82;0.69
946686572244;82;0.68
946686572244;82;0.68
946686572244;82;0.68
946686572244;82;0.69
946686572245;82;0.69
946686572245;82;0.69
946686572245;82;0.69
946686572246;82;0.69
946686572246;82;0.69
946686572246;82;0.69
946686572246;82;0.68
946686572247;82;0.68
946686572247;82;0.68
946686572247;82;0.68
946686572248;82;0.69
946686572248;82;0.69
946686572248;82;0.69
946686572249;82;0.69
946686572249;82;0.69
946686572249;82;0.69
946686572249;82;0.69
946686572250;82;0.69
946686572250;82;0.69
946686572250;82;0.69
946686572250;82;0.69
946686572251;82;0.69
946686572251;83;0.69
946686572251;83;0.69
946686572252;83;0.69
946686572252;83;0.69
946686572252;83;0.69
946686572252;83;0.68
946686572263;84;0.69
946686572264;84;0.69
946686572264;84;0.69
946686572265;84;0.69
946686572265;84;0.69
946686572265;84;0.69
946686572266;84;0.69
946686572266;84;0.69
946686572266;84;0.69
946686572266;84;0.69
946686572267;84;0.69
946686572267;84;0.69
946686572267;84;0.69
946686572268;84;0.69
946686572268;84;0.69
946686572268;84;0.69
946686572268;84;0.69
946686572269;84;0.68
946686572269;84;0.68
946686572269;84;0.68
946686572270;84;0.69
946686572270;84;0.69
946686572270;84;0.69
946686572270;84;0.69
946686572271;84;0.69
946686572271;84;0.69
946686572271;85;0.69
946686572272;85;0.68
946686572272;85;0.68
946686572272;85;0.68
946686572272;85;0.69
946686572275;85;0.69
946686572275;85;0.69
946686572276;85;0.69
946686572276;85;0.69
946686572276;85;0.69
946686572276;85;0.69
946686572277;85;0.69
946686572277;85;0.69
946686572277;85;0.69
946686572277;85;0.69
946686572278;85;0.69
946686572278;85;0.69
946686572278;85;0.69
946686572278;85;0.69
946686572279;85;0.69
946686572279;85;0.69
946686572279;85;0.69
946686572280;85;0.69
946686572280;85;0.69
946686572280;85;0.69
946686572280;85;0.69
946686572281;85;0.68
946686572281;85;0.68
946686572281;85;0.68
946686572281;85;0.68
946686572282;85;0.69
946686572282;85;0.69
946686572282;85;0.69
946686572283;85;0.69
946686572283;86;0.69
946686572283;86;0.69
946686572284;86;0.69
946686572284;86;0.69
946686572284;86;0.69
946686572284;86;0.69
946686572285;86;0.69
946686572285;86;0.69
946686572285;86;0.69
946686572285;86;0.69
946686572286;86;0.69
946686572286;86;0.69
946686572286;86;0.69
946686572287;86;0.69
946686572287;86;0.69
946686572287;86;0.69
946686572287;86;0.69
946686572288;86;0.68
946686572288;86;0.68
946686572288;86;0.68
946686572290;86;0.69
946686572290;86;0.69
946686572290;86;0.69
946686572291;86;0.69
946686572291;86;0.69
946686572291;87;0.69
946686572291;87;0.69
946686572292;87;0.69
946686572292;87;0.69
946686572292;87;0.69
946686572293;87;0.69
946686572293;87;0.69
946686572293;87;0.69
946686572294;87;0.69
946686572294;87;0.69
946686572294;87;0.69
946686572294;87;0.69
946686572295;87;0.69
946686572295;87;0.69
946686572295;87;0.69
946686572296;87;0.69
946686572296;87;0.69
946686572296;87;0.69
946686572296;87;0.69
946686572296;87;0.69
946686572297;87;0.69
946686572297;87;0.69
946686572297;87;0.69
946686572298;87;0.69
946686572299;87;0.69
946686572299;87;0.69
946686572299;87;0.69
946686572300;87;0.69
946686572300;87;0.69
946686572300;87;0.69
946686572301;87;0.69
946686572301;87;0.69
